"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"127717",314144110104702,"GS_Sp19","USGS",2011-03-24,12,3.6576
"127718",314144110104702,"GS_Sp19","USGS",2011-03-25,12,3.6576
"127719",314144110104702,"GS_Sp19","USGS",2011-03-26,11.98,3.651504
"127720",314144110104702,"GS_Sp19","USGS",2011-03-27,11.99,3.654552
"127721",314144110104702,"GS_Sp19","USGS",2011-03-28,12,3.6576
"127722",314144110104702,"GS_Sp19","USGS",2011-03-29,12.03,3.666744
"127723",314144110104702,"GS_Sp19","USGS",2011-03-30,12.07,3.678936
"127724",314144110104702,"GS_Sp19","USGS",2011-03-31,12.1,3.68808
"127725",314144110104702,"GS_Sp19","USGS",2011-04-01,12.04,3.669792
"127726",314144110104702,"GS_Sp19","USGS",2011-04-02,12.01,3.660648
"127727",314144110104702,"GS_Sp19","USGS",2011-04-03,12,3.6576
"127728",314144110104702,"GS_Sp19","USGS",2011-04-04,12.06,3.675888
"127729",314144110104702,"GS_Sp19","USGS",2011-04-05,12.02,3.663696
"127730",314144110104702,"GS_Sp19","USGS",2011-04-06,12.01,3.660648
"127731",314144110104702,"GS_Sp19","USGS",2011-04-07,11.97,3.648456
"127732",314144110104702,"GS_Sp19","USGS",2011-04-08,11.93,3.636264
"127733",314144110104702,"GS_Sp19","USGS",2011-04-09,11.98,3.651504
"127734",314144110104702,"GS_Sp19","USGS",2011-04-10,12.08,3.681984
"127735",314144110104702,"GS_Sp19","USGS",2011-04-11,12.06,3.675888
"127736",314144110104702,"GS_Sp19","USGS",2011-04-12,11.99,3.654552
"127737",314144110104702,"GS_Sp19","USGS",2011-04-13,12.01,3.660648
"127738",314144110104702,"GS_Sp19","USGS",2011-04-14,12.03,3.666744
"127739",314144110104702,"GS_Sp19","USGS",2011-04-15,12.02,3.663696
"127740",314144110104702,"GS_Sp19","USGS",2011-04-16,11.97,3.648456
"127741",314144110104702,"GS_Sp19","USGS",2011-04-17,11.97,3.648456
"127742",314144110104702,"GS_Sp19","USGS",2011-04-18,11.97,3.648456
"127743",314144110104702,"GS_Sp19","USGS",2011-04-19,11.98,3.651504
"127744",314144110104702,"GS_Sp19","USGS",2011-04-20,12.01,3.660648
"127745",314144110104702,"GS_Sp19","USGS",2011-04-21,12,3.6576
"127746",314144110104702,"GS_Sp19","USGS",2011-04-22,11.98,3.651504
"127747",314144110104702,"GS_Sp19","USGS",2011-04-23,11.97,3.648456
"127748",314144110104702,"GS_Sp19","USGS",2011-04-24,11.99,3.654552
"127749",314144110104702,"GS_Sp19","USGS",2011-04-25,12,3.6576
"127750",314144110104702,"GS_Sp19","USGS",2011-04-26,11.96,3.645408
"127751",314144110104702,"GS_Sp19","USGS",2011-04-27,12.03,3.666744
"127752",314144110104702,"GS_Sp19","USGS",2011-04-28,12.04,3.669792
"127753",314144110104702,"GS_Sp19","USGS",2011-04-29,11.98,3.651504
"127754",314144110104702,"GS_Sp19","USGS",2011-04-30,11.97,3.648456
"127755",314144110104702,"GS_Sp19","USGS",2011-05-01,12.02,3.663696
"127756",314144110104702,"GS_Sp19","USGS",2011-05-02,12.09,3.685032
"127757",314144110104702,"GS_Sp19","USGS",2011-05-03,12.06,3.675888
"127758",314144110104702,"GS_Sp19","USGS",2011-05-04,12.03,3.666744
"127759",314144110104702,"GS_Sp19","USGS",2011-05-05,12.02,3.663696
"127760",314144110104702,"GS_Sp19","USGS",2011-05-06,11.98,3.651504
"127761",314144110104702,"GS_Sp19","USGS",2011-05-07,11.97,3.648456
"127762",314144110104702,"GS_Sp19","USGS",2011-05-08,11.96,3.645408
"127763",314144110104702,"GS_Sp19","USGS",2011-05-09,11.93,3.636264
"127764",314144110104702,"GS_Sp19","USGS",2011-05-10,11.95,3.64236
"127765",314144110104702,"GS_Sp19","USGS",2011-05-11,12.02,3.663696
"127766",314144110104702,"GS_Sp19","USGS",2011-05-12,12.08,3.681984
"127767",314144110104702,"GS_Sp19","USGS",2011-05-13,12.12,3.694176
"127768",314144110104702,"GS_Sp19","USGS",2011-05-14,12.1,3.68808
"127769",314144110104702,"GS_Sp19","USGS",2011-05-15,12.13,3.697224
"127770",314144110104702,"GS_Sp19","USGS",2011-05-16,12.12,3.694176
"127771",314144110104702,"GS_Sp19","USGS",2011-05-17,12.05,3.67284
"127772",314144110104702,"GS_Sp19","USGS",2011-05-18,11.98,3.651504
"127773",314144110104702,"GS_Sp19","USGS",2011-05-19,12.01,3.660648
"127774",314144110104702,"GS_Sp19","USGS",2011-05-20,12.07,3.678936
"127775",314144110104702,"GS_Sp19","USGS",2011-05-21,12.05,3.67284
"127776",314144110104702,"GS_Sp19","USGS",2011-05-22,12.03,3.666744
"127777",314144110104702,"GS_Sp19","USGS",2011-05-23,12.03,3.666744
"127778",314144110104702,"GS_Sp19","USGS",2011-05-24,12.05,3.67284
"127779",314144110104702,"GS_Sp19","USGS",2011-05-25,12.07,3.678936
"127780",314144110104702,"GS_Sp19","USGS",2011-05-26,12.05,3.67284
"127781",314144110104702,"GS_Sp19","USGS",2011-05-27,12.04,3.669792
"127782",314144110104702,"GS_Sp19","USGS",2011-05-28,12.01,3.660648
"127783",314144110104702,"GS_Sp19","USGS",2011-05-29,11.98,3.651504
"127784",314144110104702,"GS_Sp19","USGS",2011-05-30,12.07,3.678936
"127785",314144110104702,"GS_Sp19","USGS",2011-05-31,12.13,3.697224
"127786",314144110104702,"GS_Sp19","USGS",2011-06-01,12.11,3.691128
"127787",314144110104702,"GS_Sp19","USGS",2011-06-02,12.08,3.681984
"127788",314144110104702,"GS_Sp19","USGS",2011-06-03,12.09,3.685032
"127789",314144110104702,"GS_Sp19","USGS",2011-06-04,12.13,3.697224
"127790",314144110104702,"GS_Sp19","USGS",2011-06-05,12.14,3.700272
"127791",314144110104702,"GS_Sp19","USGS",2011-06-06,12.12,3.694176
"127792",314144110104702,"GS_Sp19","USGS",2011-06-07,12.1,3.68808
"127793",314144110104702,"GS_Sp19","USGS",2011-06-08,12.12,3.694176
"127794",314144110104702,"GS_Sp19","USGS",2011-06-09,12.14,3.700272
"127795",314144110104702,"GS_Sp19","USGS",2011-06-10,12.15,3.70332
"127796",314144110104702,"GS_Sp19","USGS",2011-06-11,12.15,3.70332
"127797",314144110104702,"GS_Sp19","USGS",2011-06-12,12.17,3.709416
"127798",314144110104702,"GS_Sp19","USGS",2011-06-13,12.21,3.721608
"127799",314144110104702,"GS_Sp19","USGS",2011-06-14,12.23,3.727704
"127800",314144110104702,"GS_Sp19","USGS",2011-06-15,12.2,3.71856
"127801",314144110104702,"GS_Sp19","USGS",2011-06-16,12.2,3.71856
"127802",314144110104702,"GS_Sp19","USGS",2011-06-17,12.24,3.730752
"127803",314144110104702,"GS_Sp19","USGS",2011-06-18,12.26,3.736848
"127804",314144110104702,"GS_Sp19","USGS",2011-06-19,12.23,3.727704
"127805",314144110104702,"GS_Sp19","USGS",2011-06-20,12.26,3.736848
"127806",314144110104702,"GS_Sp19","USGS",2011-06-21,12.3,3.74904
"127807",314144110104702,"GS_Sp19","USGS",2011-06-22,12.34,3.761232
"127808",314144110104702,"GS_Sp19","USGS",2011-06-23,12.36,3.767328
"127809",314144110104702,"GS_Sp19","USGS",2011-06-24,12.36,3.767328
"127810",314144110104702,"GS_Sp19","USGS",2011-06-25,12.37,3.770376
"127811",314144110104702,"GS_Sp19","USGS",2011-06-26,12.38,3.773424
"127812",314144110104702,"GS_Sp19","USGS",2011-06-27,12.4,3.77952
"127813",314144110104702,"GS_Sp19","USGS",2011-06-28,12.42,3.785616
"127814",314144110104702,"GS_Sp19","USGS",2011-06-29,12.44,3.791712
"127815",314144110104702,"GS_Sp19","USGS",2011-06-30,12.44,3.791712
"127816",314144110104702,"GS_Sp19","USGS",2011-07-01,12.44,3.791712
"127817",314144110104702,"GS_Sp19","USGS",2011-07-02,12.46,3.797808
"127818",314144110104702,"GS_Sp19","USGS",2011-07-03,12.49,3.806952
"127819",314144110104702,"GS_Sp19","USGS",2011-07-04,12.49,3.806952
"127820",314144110104702,"GS_Sp19","USGS",2011-07-05,12.52,3.816096
"127821",314144110104702,"GS_Sp19","USGS",2011-07-06,12.42,3.785616
"127822",314144110104702,"GS_Sp19","USGS",2011-07-07,12.54,3.822192
"127823",314144110104702,"GS_Sp19","USGS",2011-07-08,12.53,3.819144
"127824",314144110104702,"GS_Sp19","USGS",2011-07-09,12.51,3.813048
"127825",314144110104702,"GS_Sp19","USGS",2011-07-10,12.51,3.813048
"127826",314144110104702,"GS_Sp19","USGS",2011-07-11,12.6,3.84048
"127827",314144110104702,"GS_Sp19","USGS",2011-07-12,12.59,3.837432
"127828",314144110104702,"GS_Sp19","USGS",2011-07-13,12.59,3.837432
"127829",314144110104702,"GS_Sp19","USGS",2011-07-14,12.59,3.837432
"127830",314144110104702,"GS_Sp19","USGS",2011-07-15,12.58,3.834384
"127831",314144110104702,"GS_Sp19","USGS",2011-07-16,12.59,3.837432
"127832",314144110104702,"GS_Sp19","USGS",2011-07-17,12.57,3.831336
"127833",314144110104702,"GS_Sp19","USGS",2011-07-18,12.59,3.837432
"127834",314144110104702,"GS_Sp19","USGS",2011-07-19,12.64,3.852672
"127835",314144110104702,"GS_Sp19","USGS",2011-07-20,12.56,3.828288
"127836",314144110104702,"GS_Sp19","USGS",2011-07-21,12.52,3.816096
"127837",314144110104702,"GS_Sp19","USGS",2011-07-22,12.57,3.831336
"127838",314144110104702,"GS_Sp19","USGS",2011-07-23,12.6,3.84048
"127839",314144110104702,"GS_Sp19","USGS",2011-07-24,12.56,3.828288
"127840",314144110104702,"GS_Sp19","USGS",2011-07-25,12.53,3.819144
"127841",314144110104702,"GS_Sp19","USGS",2011-07-26,12.48,3.803904
"127842",314144110104702,"GS_Sp19","USGS",2011-07-27,12.52,3.816096
"127843",314144110104702,"GS_Sp19","USGS",2011-07-28,12.58,3.834384
"127844",314144110104702,"GS_Sp19","USGS",2011-07-29,12.59,3.837432
"127845",314144110104702,"GS_Sp19","USGS",2011-07-30,12.57,3.831336
"127846",314144110104702,"GS_Sp19","USGS",2011-07-31,12.57,3.831336
"127847",314144110104702,"GS_Sp19","USGS",2011-08-01,12.53,3.819144
"127848",314144110104702,"GS_Sp19","USGS",2011-08-02,12.51,3.813048
"127849",314144110104702,"GS_Sp19","USGS",2011-08-03,12.5,3.81
"127850",314144110104702,"GS_Sp19","USGS",2011-08-04,12.51,3.813048
"127851",314144110104702,"GS_Sp19","USGS",2011-08-05,12.52,3.816096
"127852",314144110104702,"GS_Sp19","USGS",2011-08-06,12.53,3.819144
"127853",314144110104702,"GS_Sp19","USGS",2011-08-07,12.52,3.816096
"127854",314144110104702,"GS_Sp19","USGS",2011-08-08,12.51,3.813048
"127855",314144110104702,"GS_Sp19","USGS",2011-08-09,12.51,3.813048
"127856",314144110104702,"GS_Sp19","USGS",2011-08-10,12.51,3.813048
"127857",314144110104702,"GS_Sp19","USGS",2011-08-11,12.52,3.816096
"127858",314144110104702,"GS_Sp19","USGS",2011-08-12,12.5,3.81
"127859",314144110104702,"GS_Sp19","USGS",2011-08-13,12.5,3.81
"127860",314144110104702,"GS_Sp19","USGS",2011-08-14,12.46,3.797808
"127861",314144110104702,"GS_Sp19","USGS",2011-08-15,12.45,3.79476
"127862",314144110104702,"GS_Sp19","USGS",2011-08-16,12.46,3.797808
"127863",314144110104702,"GS_Sp19","USGS",2011-08-17,12.48,3.803904
"127864",314144110104702,"GS_Sp19","USGS",2011-08-18,12.47,3.800856
"127865",314144110104702,"GS_Sp19","USGS",2011-08-19,12.44,3.791712
"127866",314144110104702,"GS_Sp19","USGS",2011-08-20,12.44,3.791712
"127867",314144110104702,"GS_Sp19","USGS",2011-08-21,12.45,3.79476
"127868",314144110104702,"GS_Sp19","USGS",2011-08-22,12.45,3.79476
"127869",314144110104702,"GS_Sp19","USGS",2011-08-23,12.44,3.791712
"127870",314144110104702,"GS_Sp19","USGS",2011-08-24,12.43,3.788664
"127871",314144110104702,"GS_Sp19","USGS",2011-08-25,12.44,3.791712
"127872",314144110104702,"GS_Sp19","USGS",2011-08-26,12.47,3.800856
"127873",314144110104702,"GS_Sp19","USGS",2011-08-27,12.47,3.800856
"127874",314144110104702,"GS_Sp19","USGS",2011-08-28,12.46,3.797808
"127875",314144110104702,"GS_Sp19","USGS",2011-08-29,12.45,3.79476
"127876",314144110104702,"GS_Sp19","USGS",2011-08-30,12.45,3.79476
"127877",314144110104702,"GS_Sp19","USGS",2011-08-31,12.46,3.797808
"127878",314144110104702,"GS_Sp19","USGS",2011-09-01,12.48,3.803904
"127879",314144110104702,"GS_Sp19","USGS",2011-09-02,12.48,3.803904
"127880",314144110104702,"GS_Sp19","USGS",2011-09-03,12.5,3.81
"127881",314144110104702,"GS_Sp19","USGS",2011-09-04,12.51,3.813048
"127882",314144110104702,"GS_Sp19","USGS",2011-09-05,12.54,3.822192
"127883",314144110104702,"GS_Sp19","USGS",2011-09-06,12.54,3.822192
"127884",314144110104702,"GS_Sp19","USGS",2011-09-07,12.59,3.837432
"127885",314144110104702,"GS_Sp19","USGS",2011-09-08,12.66,3.858768
"127886",314144110104702,"GS_Sp19","USGS",2011-09-09,12.59,3.837432
"127887",314144110104702,"GS_Sp19","USGS",2011-09-10,12.55,3.82524
"127888",314144110104702,"GS_Sp19","USGS",2011-09-11,12.56,3.828288
"127889",314144110104702,"GS_Sp19","USGS",2011-09-12,12.57,3.831336
"127890",314144110104702,"GS_Sp19","USGS",2011-09-13,12.53,3.819144
"127891",314144110104702,"GS_Sp19","USGS",2011-09-14,12.46,3.797808
"127892",314144110104702,"GS_Sp19","USGS",2011-09-15,12.46,3.797808
"127893",314144110104702,"GS_Sp19","USGS",2011-09-16,12.49,3.806952
"127894",314144110104702,"GS_Sp19","USGS",2011-09-17,12.51,3.813048
"127895",314144110104702,"GS_Sp19","USGS",2011-09-18,12.54,3.822192
"127896",314144110104702,"GS_Sp19","USGS",2011-09-19,12.52,3.816096
"127897",314144110104702,"GS_Sp19","USGS",2011-09-20,12.5,3.81
"127898",314144110104702,"GS_Sp19","USGS",2011-09-21,12.52,3.816096
"127899",314144110104702,"GS_Sp19","USGS",2011-09-22,12.54,3.822192
"127900",314144110104702,"GS_Sp19","USGS",2011-09-23,12.56,3.828288
"127901",314144110104702,"GS_Sp19","USGS",2011-09-24,12.53,3.819144
"127902",314144110104702,"GS_Sp19","USGS",2011-09-25,12.52,3.816096
"127903",314144110104702,"GS_Sp19","USGS",2011-09-26,12.54,3.822192
"127904",314144110104702,"GS_Sp19","USGS",2011-09-27,12.57,3.831336
"127905",314144110104702,"GS_Sp19","USGS",2011-09-28,12.57,3.831336
"127906",314144110104702,"GS_Sp19","USGS",2011-09-29,12.56,3.828288
"127907",314144110104702,"GS_Sp19","USGS",2011-09-30,12.56,3.828288
"127908",314144110104702,"GS_Sp19","USGS",2011-10-01,12.58,3.834384
"127909",314144110104702,"GS_Sp19","USGS",2011-10-02,12.57,3.831336
"127910",314144110104702,"GS_Sp19","USGS",2011-10-03,12.6,3.84048
"127911",314144110104702,"GS_Sp19","USGS",2011-10-04,12.61,3.843528
"127912",314144110104702,"GS_Sp19","USGS",2011-10-05,12.56,3.828288
"127913",314144110104702,"GS_Sp19","USGS",2011-10-06,12.53,3.819144
"127914",314144110104702,"GS_Sp19","USGS",2011-10-07,12.58,3.834384
"127915",314144110104702,"GS_Sp19","USGS",2011-10-08,12.6,3.84048
"127916",314144110104702,"GS_Sp19","USGS",2011-10-09,12.59,3.837432
"127917",314144110104702,"GS_Sp19","USGS",2011-10-10,12.58,3.834384
"127918",314144110104702,"GS_Sp19","USGS",2011-10-11,12.58,3.834384
"127919",314144110104702,"GS_Sp19","USGS",2011-10-12,12.6,3.84048
"127920",314144110104702,"GS_Sp19","USGS",2011-10-13,12.61,3.843528
"127921",314144110104702,"GS_Sp19","USGS",2011-10-14,12.61,3.843528
"127922",314144110104702,"GS_Sp19","USGS",2011-10-15,12.62,3.846576
"127923",314144110104702,"GS_Sp19","USGS",2011-10-16,12.64,3.852672
"127924",314144110104702,"GS_Sp19","USGS",2011-10-17,12.65,3.85572
"127925",314144110104702,"GS_Sp19","USGS",2011-10-18,12.64,3.852672
"127926",314144110104702,"GS_Sp19","USGS",2011-10-19,12.62,3.846576
"127927",314144110104702,"GS_Sp19","USGS",2011-10-20,12.65,3.85572
"127928",314144110104702,"GS_Sp19","USGS",2011-10-21,12.68,3.864864
"127929",314144110104702,"GS_Sp19","USGS",2011-10-22,12.66,3.858768
"127930",314144110104702,"GS_Sp19","USGS",2011-10-23,12.65,3.85572
"127931",314144110104702,"GS_Sp19","USGS",2011-10-24,12.65,3.85572
"127932",314144110104702,"GS_Sp19","USGS",2011-10-25,12.64,3.852672
"127933",314144110104702,"GS_Sp19","USGS",2011-10-26,12.59,3.837432
"127934",314144110104702,"GS_Sp19","USGS",2011-10-27,12.63,3.849624
"127935",314144110104702,"GS_Sp19","USGS",2011-10-28,12.68,3.864864
"127936",314144110104702,"GS_Sp19","USGS",2011-10-29,12.67,3.861816
"127937",314144110104702,"GS_Sp19","USGS",2011-10-30,12.68,3.864864
"127938",314144110104702,"GS_Sp19","USGS",2011-10-31,12.65,3.85572
"127939",314144110104702,"GS_Sp19","USGS",2011-11-01,12.62,3.846576
"127940",314144110104702,"GS_Sp19","USGS",2011-11-02,12.68,3.864864
"127941",314144110104702,"GS_Sp19","USGS",2011-11-03,12.67,3.861816
"127942",314144110104702,"GS_Sp19","USGS",2011-11-04,12.57,3.831336
"127943",314144110104702,"GS_Sp19","USGS",2011-11-05,12.58,3.834384
"127944",314144110104702,"GS_Sp19","USGS",2011-11-06,12.63,3.849624
"127945",314144110104702,"GS_Sp19","USGS",2011-11-07,12.64,3.852672
"127946",314144110104702,"GS_Sp19","USGS",2011-11-08,12.69,3.867912
"127947",314144110104702,"GS_Sp19","USGS",2011-11-09,12.7,3.87096
"127948",314144110104702,"GS_Sp19","USGS",2011-11-10,12.69,3.867912
"127949",314144110104702,"GS_Sp19","USGS",2011-11-11,12.59,3.837432
"127950",314144110104702,"GS_Sp19","USGS",2011-11-12,12.56,3.828288
"127951",314144110104702,"GS_Sp19","USGS",2011-11-13,12.54,3.822192
"127952",314144110104702,"GS_Sp19","USGS",2011-11-14,12.52,3.816096
"127953",314144110104702,"GS_Sp19","USGS",2011-11-15,12.58,3.834384
"127954",314144110104702,"GS_Sp19","USGS",2011-11-16,12.62,3.846576
"127955",314144110104702,"GS_Sp19","USGS",2011-11-17,12.59,3.837432
"127956",314144110104702,"GS_Sp19","USGS",2011-11-18,12.53,3.819144
"127957",314144110104702,"GS_Sp19","USGS",2011-11-19,12.53,3.819144
"127958",314144110104702,"GS_Sp19","USGS",2011-11-20,12.55,3.82524
"127959",314144110104702,"GS_Sp19","USGS",2011-11-21,12.58,3.834384
"127960",314144110104702,"GS_Sp19","USGS",2011-11-22,12.62,3.846576
"127961",314144110104702,"GS_Sp19","USGS",2011-11-23,12.57,3.831336
"127962",314144110104702,"GS_Sp19","USGS",2011-11-24,12.51,3.813048
"127963",314144110104702,"GS_Sp19","USGS",2011-11-25,12.54,3.822192
"127964",314144110104702,"GS_Sp19","USGS",2011-11-26,12.6,3.84048
"127965",314144110104702,"GS_Sp19","USGS",2011-11-27,12.63,3.849624
"127966",314144110104702,"GS_Sp19","USGS",2011-11-28,12.54,3.822192
"127967",314144110104702,"GS_Sp19","USGS",2011-11-29,12.5,3.81
"127968",314144110104702,"GS_Sp19","USGS",2011-11-30,12.44,3.791712
"127969",314144110104702,"GS_Sp19","USGS",2011-12-01,12.36,3.767328
"127970",314144110104702,"GS_Sp19","USGS",2011-12-02,12.43,3.788664
"127971",314144110104702,"GS_Sp19","USGS",2011-12-03,12.48,3.803904
"127972",314144110104702,"GS_Sp19","USGS",2011-12-04,12.48,3.803904
"127973",314144110104702,"GS_Sp19","USGS",2011-12-05,12.49,3.806952
"127974",314144110104702,"GS_Sp19","USGS",2011-12-06,12.54,3.822192
"127975",314144110104702,"GS_Sp19","USGS",2011-12-07,12.49,3.806952
"127976",314144110104702,"GS_Sp19","USGS",2011-12-08,12.45,3.79476
"127977",314144110104702,"GS_Sp19","USGS",2011-12-09,12.47,3.800856
"127978",314144110104702,"GS_Sp19","USGS",2011-12-10,12.46,3.797808
"127979",314144110104702,"GS_Sp19","USGS",2011-12-11,12.4,3.77952
"127980",314144110104702,"GS_Sp19","USGS",2011-12-12,12.34,3.761232
"127981",314144110104702,"GS_Sp19","USGS",2011-12-13,NA,NA
"127982",314144110104702,"GS_Sp19","USGS",2011-12-14,NA,NA
"127983",314144110104702,"GS_Sp19","USGS",2011-12-15,12.42,3.785616
"127984",314144110104702,"GS_Sp19","USGS",2011-12-16,12.41,3.782568
"127985",314144110104702,"GS_Sp19","USGS",2011-12-17,12.43,3.788664
"127986",314144110104702,"GS_Sp19","USGS",2011-12-18,12.37,3.770376
"127987",314144110104702,"GS_Sp19","USGS",2011-12-19,12.33,3.758184
"127988",314144110104702,"GS_Sp19","USGS",2011-12-20,12.36,3.767328
"127989",314144110104702,"GS_Sp19","USGS",2011-12-21,12.36,3.767328
"127990",314144110104702,"GS_Sp19","USGS",2011-12-22,12.41,3.782568
"127991",314144110104702,"GS_Sp19","USGS",2011-12-23,12.45,3.79476
"127992",314144110104702,"GS_Sp19","USGS",2011-12-24,12.47,3.800856
"127993",314144110104702,"GS_Sp19","USGS",2011-12-25,12.45,3.79476
"127994",314144110104702,"GS_Sp19","USGS",2011-12-26,12.41,3.782568
"127995",314144110104702,"GS_Sp19","USGS",2011-12-27,12.39,3.776472
"127996",314144110104702,"GS_Sp19","USGS",2011-12-28,12.39,3.776472
"127997",314144110104702,"GS_Sp19","USGS",2011-12-29,12.34,3.761232
"127998",314144110104702,"GS_Sp19","USGS",2011-12-30,12.34,3.761232
"127999",314144110104702,"GS_Sp19","USGS",2011-12-31,12.35,3.76428
"128000",314144110104702,"GS_Sp19","USGS",2012-01-01,12.42,3.785616
"128001",314144110104702,"GS_Sp19","USGS",2012-01-02,12.42,3.785616
"128002",314144110104702,"GS_Sp19","USGS",2012-01-03,12.38,3.773424
"128003",314144110104702,"GS_Sp19","USGS",2012-01-04,12.39,3.776472
"128004",314144110104702,"GS_Sp19","USGS",2012-01-05,12.42,3.785616
"128005",314144110104702,"GS_Sp19","USGS",2012-01-06,12.35,3.76428
"128006",314144110104702,"GS_Sp19","USGS",2012-01-07,12.29,3.745992
"128007",314144110104702,"GS_Sp19","USGS",2012-01-08,12.27,3.739896
"128008",314144110104702,"GS_Sp19","USGS",2012-01-09,12.35,3.76428
"128009",314144110104702,"GS_Sp19","USGS",2012-01-10,12.33,3.758184
"128010",314144110104702,"GS_Sp19","USGS",2012-01-11,12.27,3.739896
"128011",314144110104702,"GS_Sp19","USGS",2012-01-12,12.27,3.739896
"128012",314144110104702,"GS_Sp19","USGS",2012-01-13,12.33,3.758184
"128013",314144110104702,"GS_Sp19","USGS",2012-01-14,12.34,3.761232
"128014",314144110104702,"GS_Sp19","USGS",2012-01-15,12.29,3.745992
"128015",314144110104702,"GS_Sp19","USGS",2012-01-16,12.26,3.736848
"128016",314144110104702,"GS_Sp19","USGS",2012-01-17,12.31,3.752088
"128017",314144110104702,"GS_Sp19","USGS",2012-01-18,12.32,3.755136
"128018",314144110104702,"GS_Sp19","USGS",2012-01-19,12.25,3.7338
"128019",314144110104702,"GS_Sp19","USGS",2012-01-20,12.24,3.730752
"128020",314144110104702,"GS_Sp19","USGS",2012-01-21,12.22,3.724656
"128021",314144110104702,"GS_Sp19","USGS",2012-01-22,12.25,3.7338
"128022",314144110104702,"GS_Sp19","USGS",2012-01-23,12.23,3.727704
"128023",314144110104702,"GS_Sp19","USGS",2012-01-24,12.21,3.721608
"128024",314144110104702,"GS_Sp19","USGS",2012-01-25,12.29,3.745992
"128025",314144110104702,"GS_Sp19","USGS",2012-01-26,12.27,3.739896
"128026",314144110104702,"GS_Sp19","USGS",2012-01-27,12.23,3.727704
"128027",314144110104702,"GS_Sp19","USGS",2012-01-28,12.28,3.742944
"128028",314144110104702,"GS_Sp19","USGS",2012-01-29,12.29,3.745992
"128029",314144110104702,"GS_Sp19","USGS",2012-01-30,12.22,3.724656
"128030",314144110104702,"GS_Sp19","USGS",2012-01-31,12.22,3.724656
"128031",314144110104702,"GS_Sp19","USGS",2012-02-01,12.23,3.727704
"128032",314144110104702,"GS_Sp19","USGS",2012-02-02,12.16,3.706368
"128033",314144110104702,"GS_Sp19","USGS",2012-02-03,12.19,3.715512
"128034",314144110104702,"GS_Sp19","USGS",2012-02-04,12.21,3.721608
"128035",314144110104702,"GS_Sp19","USGS",2012-02-05,12.21,3.721608
"128036",314144110104702,"GS_Sp19","USGS",2012-02-06,12.2,3.71856
"128037",314144110104702,"GS_Sp19","USGS",2012-02-07,12.2,3.71856
"128038",314144110104702,"GS_Sp19","USGS",2012-02-08,12.22,3.724656
"128039",314144110104702,"GS_Sp19","USGS",2012-02-09,12.23,3.727704
"128040",314144110104702,"GS_Sp19","USGS",2012-02-10,12.23,3.727704
"128041",314144110104702,"GS_Sp19","USGS",2012-02-11,12.16,3.706368
"128042",314144110104702,"GS_Sp19","USGS",2012-02-12,12.13,3.697224
"128043",314144110104702,"GS_Sp19","USGS",2012-02-13,12.15,3.70332
"128044",314144110104702,"GS_Sp19","USGS",2012-02-14,12.14,3.700272
"128045",314144110104702,"GS_Sp19","USGS",2012-02-15,12.18,3.712464
"128046",314144110104702,"GS_Sp19","USGS",2012-02-16,12.15,3.70332
"128047",314144110104702,"GS_Sp19","USGS",2012-02-17,12.17,3.709416
"128048",314144110104702,"GS_Sp19","USGS",2012-02-18,12.19,3.715512
"128049",314144110104702,"GS_Sp19","USGS",2012-02-19,12.13,3.697224
"128050",314144110104702,"GS_Sp19","USGS",2012-02-20,12.18,3.712464
"128051",314144110104702,"GS_Sp19","USGS",2012-02-21,12.2,3.71856
"128052",314144110104702,"GS_Sp19","USGS",2012-02-22,12.18,3.712464
"128053",314144110104702,"GS_Sp19","USGS",2012-02-23,12.11,3.691128
"128054",314144110104702,"GS_Sp19","USGS",2012-02-24,12.18,3.712464
"128055",314144110104702,"GS_Sp19","USGS",2012-02-25,12.16,3.706368
"128056",314144110104702,"GS_Sp19","USGS",2012-02-26,12.12,3.694176
"128057",314144110104702,"GS_Sp19","USGS",2012-02-27,12.11,3.691128
"128058",314144110104702,"GS_Sp19","USGS",2012-02-28,12.17,3.709416
"128059",314144110104702,"GS_Sp19","USGS",2012-02-29,12.18,3.712464
"128060",314144110104702,"GS_Sp19","USGS",2012-03-01,12.12,3.694176
"128061",314144110104702,"GS_Sp19","USGS",2012-03-02,12.13,3.697224
"128062",314144110104702,"GS_Sp19","USGS",2012-03-03,12.21,3.721608
"128063",314144110104702,"GS_Sp19","USGS",2012-03-04,12.16,3.706368
"128064",314144110104702,"GS_Sp19","USGS",2012-03-05,12.13,3.697224
"128065",314144110104702,"GS_Sp19","USGS",2012-03-06,12.05,3.67284
"128066",314144110104702,"GS_Sp19","USGS",2012-03-07,12.04,3.669792
"128067",314144110104702,"GS_Sp19","USGS",2012-03-08,12.18,3.712464
"128068",314144110104702,"GS_Sp19","USGS",2012-03-09,12.18,3.712464
"128069",314144110104702,"GS_Sp19","USGS",2012-03-10,12.11,3.691128
"128070",314144110104702,"GS_Sp19","USGS",2012-03-11,12.11,3.691128
"128071",314144110104702,"GS_Sp19","USGS",2012-03-12,12.11,3.691128
"128072",314144110104702,"GS_Sp19","USGS",2012-03-13,12.1,3.68808
"128073",314144110104702,"GS_Sp19","USGS",2012-03-14,12.12,3.694176
"128074",314144110104702,"GS_Sp19","USGS",2012-03-15,12.11,3.691128
